237/356. total_lines: 19098, lines: 11, link: https://raw.githubusercontent.com/streanger/tipts/master/rm_pl_signs.py
238/356. total_lines: 19100, lines: 2, link: https://raw.githubusercontent.com/streanger/tipts/master/win_sys_lang.py
239/356. total_lines: 19125, lines: 25, link: https://raw.githubusercontent.com/streanger/tipts/master/many_subplots.py
240/356. total_lines: 19144, lines: 19, link: https://raw.githubusercontent.com/streanger/tipts/master/DIARY/read_file.py
241/356. total_lines: 19185, lines: 41, link: https://raw.githubusercontent.com/streanger/tipts/master/ReadConvertWrite/read_convert_write.py
242/356. total_lines: 19343, lines: 158, link: https://raw.githubusercontent.com/streanger/tipts/master/calc_coefficient/calc_coefficient.py
243/356. total_lines: 19408, lines: 65, link: https://raw.githubusercontent.com/streanger/tipts/master/get_files.py
244/356. total_lines: 19460, lines: 52, link: https://raw.githubusercontent.com/streanger/tipts/master/extract_email.py
245/356. total_lines: 19506, lines: 46, link: https://raw.githubusercontent.com/streanger/tipts/master/read_write_bin.py
246/356. total_lines: 19548, lines: 42, link: https://raw.githubusercontent.com/streanger/tipts/master/tcp_server_client_with_errors_handling/server.py
247/356. total_lines: 19593, lines: 45, link: https://raw.githubusercontent.com/streanger/tipts/master/Remove_comments/remove.py
248/356. total_lines: 19628, lines: 35, link: https://raw.githubusercontent.com/streanger/tipts/master/Txt_columns_to_list/txt_columns_to_list.py
249/356. total_lines: 19652, lines: 24, link: https://raw.githubusercontent.com/streanger/tipts/master/kill_python_win.py
250/356. total_lines: 19653, lines: 1, link: https://raw.githubusercontent.com/streanger/clients_scanner/master/clients_scanner/__init__.py
251/356. total_lines: 19683, lines: 30, link: https://raw.githubusercontent.com/streanger/clients_scanner/master/setup.py
252/356. total_lines: 20371, lines: 688, link: https://raw.githubusercontent.com/streanger/clients_scanner/master/clients_scanner/clients_scanner.py
253/356. total_lines: 20414, lines: 43, link: https://raw.githubusercontent.com/streanger/tools/master/strange_tools.py
254/356. total_lines: 20573, lines: 159, link: https://raw.githubusercontent.com/streanger/tools/master/files_size_piechart/files_size_piechart.py
255/356. total_lines: 20611, lines: 38, link: https://raw.githubusercontent.com/streanger/vision_stuff/master/setup.py
256/356. total_lines: 20865, lines: 254, link: https://raw.githubusercontent.com/streanger/vision_stuff/master/vision_stuff/vision_stuff.py
257/356. total_lines: 20866, lines: 1, link: https://raw.githubusercontent.com/streanger/vision_stuff/master/vision_stuff/__init__.py
258/356. total_lines: 20952, lines: 86, link: https://raw.githubusercontent.com/streanger/ctf_stuff/master/png_stegano/png_stegano.py
259/356. total_lines: 21025, lines: 73, link: https://raw.githubusercontent.com/streanger/ctf_stuff/master/png_analysis/png_analysis.py
260/356. total_lines: 21074, lines: 49, link: https://raw.githubusercontent.com/streanger/ctf_stuff/master/extract_images/extract_images_start.py
261/356. total_lines: 21160, lines: 86, link: https://raw.githubusercontent.com/streanger/ctf_stuff/master/extract_b64_series/extract_b64_series.py
262/356. total_lines: 21246, lines: 86, link: https://raw.githubusercontent.com/streanger/ctf_stuff/master/png_stegano/image_intensity_regulation.py
263/356. total_lines: 21293, lines: 47, link: https://raw.githubusercontent.com/streanger/ctf_stuff/master/extract_images/extract_images.py
264/356. total_lines: 21399, lines: 106, link: https://raw.githubusercontent.com/streanger/ctf_stuff/master/find_magic_headers/find_magic_headers.py
265/356. total_lines: 21439, lines: 40, link: https://raw.githubusercontent.com/streanger/unsplash_get/master/unsplash_get/unsplash_get.py
266/356. total_lines: 21440, lines: 1, link: https://raw.githubusercontent.com/streanger/unsplash_get/master/unsplash_get/__init__.py
267/356. total_lines: 21464, lines: 24, link: https://raw.githubusercontent.com/streanger/unsplash_get/master/setup.py
268/356. total_lines: 21502, lines: 38, link: https://raw.githubusercontent.com/streanger/tkinter_fonts_viewer/master/setup.py
269/356. total_lines: 22113, lines: 611, link: https://raw.githubusercontent.com/streanger/tkinter_fonts_viewer/master/tkinter_fonts_viewer/tkinter_fonts_viewer.py
270/356. total_lines: 22114, lines: 1, link: https://raw.githubusercontent.com/streanger/tkinter_fonts_viewer/master/tkinter_fonts_viewer/__init__.py
271/356. total_lines: 22171, lines: 57, link: https://raw.githubusercontent.com/streanger/cpp_stuff/master/Cpp_compiler_cover/cpp_compiler_cmd.py
272/356. total_lines: 22234, lines: 63, link: https://raw.githubusercontent.com/streanger/cpp_stuff/master/windows_gdi_example(%2B)/cpp_compiler_cmd.py
273/356. total_lines: 22262, lines: 28, link: https://raw.githubusercontent.com/streanger/win32api_examples/master/win32gui_grab_window_screen.py
274/356. total_lines: 22434, lines: 172, link: https://raw.githubusercontent.com/streanger/win32api_examples/master/win32api_examples.py
275/356. total_lines: 22465, lines: 31, link: https://raw.githubusercontent.com/streanger/win32api_examples/master/win32api_message_windows.py
276/356. total_lines: 22505, lines: 40, link: https://raw.githubusercontent.com/streanger/win32api_examples/master/move_window.py
277/356. total_lines: 22526, lines: 21, link: https://raw.githubusercontent.com/streanger/win32api_examples/master/psutil_win_services.py
278/356. total_lines: 23126, lines: 600, link: https://raw.githubusercontent.com/streanger/happy_couple/master/happy_couple/happy_couple.py
279/356. total_lines: 23127, lines: 1, link: https://raw.githubusercontent.com/streanger/happy_couple/master/happy_couple/__init__.py
280/356. total_lines: 23162, lines: 35, link: https://raw.githubusercontent.com/streanger/happy_couple/master/setup.py
281/356. total_lines: 23227, lines: 65, link: https://raw.githubusercontent.com/streanger/crack_archive/master/crack_archive.py
282/356. total_lines: 23269, lines: 42, link: https://raw.githubusercontent.com/streanger/crack_archive/master/crack_zip.py
283/356. total_lines: 23446, lines: 177, link: https://raw.githubusercontent.com/streanger/python_midi/master/VERSION_03/python_stuff/keyboard_translate.py
284/356. total_lines: 23608, lines: 162, link: https://raw.githubusercontent.com/streanger/python_midi/master/midi_song/midi_song.py
285/356. total_lines: 23814, lines: 206, link: https://raw.githubusercontent.com/streanger/python_midi/master/VERSION_03/python_stuff/com_ports.py
286/356. total_lines: 24106, lines: 292, link: https://raw.githubusercontent.com/streanger/python_midi/master/VERSION_01/python_mido_uart_version_01.py
287/356. total_lines: 24349, lines: 243, link: https://raw.githubusercontent.com/streanger/python_midi/master/python_stuff/python_mido_uart.py
288/356. total_lines: 24511, lines: 162, link: https://raw.githubusercontent.com/streanger/python_midi/master/python_stuff/midi_song.py
289/356. total_lines: 24690, lines: 179, link: https://raw.githubusercontent.com/streanger/python_midi/master/midi_song/keyboard_translate.py
290/356. total_lines: 24867, lines: 177, link: https://raw.githubusercontent.com/streanger/python_midi/master/python_stuff/keyboard_translate.py
291/356. total_lines: 24917, lines: 50, link: https://raw.githubusercontent.com/streanger/python_midi/master/VERSION_03/python_stuff/create_notes.py
292/356. total_lines: 24960, lines: 43, link: https://raw.githubusercontent.com/streanger/python_midi/master/python_stuff/python_mido_usb.py
293/356. total_lines: 25010, lines: 50, link: https://raw.githubusercontent.com/streanger/python_midi/master/python_stuff/create_notes.py
294/356. total_lines: 25216, lines: 206, link: https://raw.githubusercontent.com/streanger/python_midi/master/python_stuff/com_ports.py
295/356. total_lines: 25459, lines: 243, link: https://raw.githubusercontent.com/streanger/python_midi/master/VERSION_03/python_stuff/python_mido_uart.py
296/356. total_lines: 25502, lines: 43, link: https://raw.githubusercontent.com/streanger/python_midi/master/VERSION_03/python_stuff/python_mido_usb.py
297/356. total_lines: 26045, lines: 543, link: https://raw.githubusercontent.com/streanger/person_generator/master/Zperson_generator.py
298/356. total_lines: 26377, lines: 332, link: https://raw.githubusercontent.com/streanger/person_generator/master/sqlite_use.py
299/356. total_lines: 26420, lines: 43, link: https://raw.githubusercontent.com/streanger/person_generator/master/scripts_for_use/create_files.py
300/356. total_lines: 26547, lines: 127, link: https://raw.githubusercontent.com/streanger/person_generator/master/scripts_for_use/get_names_from_url.py
301/356. total_lines: 26609, lines: 62, link: https://raw.githubusercontent.com/streanger/person_generator/master/random_data.py
302/356. total_lines: 26644, lines: 35, link: https://raw.githubusercontent.com/streanger/person_generator/master/scripts_for_use/extract_column.py
303/356. total_lines: 26653, lines: 9, link: https://raw.githubusercontent.com/streanger/person_generator/master/scripts_for_use/some_capitalize.py
304/356. total_lines: 26654, lines: 1, link: https://raw.githubusercontent.com/streanger/juster/master/build/lib/juster/__init__.py
305/356. total_lines: 26799, lines: 145, link: https://raw.githubusercontent.com/streanger/juster/master/juster/juster.py
306/356. total_lines: 26800, lines: 1, link: https://raw.githubusercontent.com/streanger/juster/master/juster/__init__.py
307/356. total_lines: 26821, lines: 21, link: https://raw.githubusercontent.com/streanger/juster/master/setup.py
308/356. total_lines: 26966, lines: 145, link: https://raw.githubusercontent.com/streanger/juster/master/build/lib/juster/juster.py
309/356. total_lines: 26987, lines: 21, link: https://raw.githubusercontent.com/streanger/pastoke/master/setup.py
310/356. total_lines: 27056, lines: 69, link: https://raw.githubusercontent.com/streanger/pastoke/master/pastoke/pastoke.py
311/356. total_lines: 27057, lines: 1, link: https://raw.githubusercontent.com/streanger/pastoke/master/pastoke/__init__.py
312/356. total_lines: 27058, lines: 1, link: https://raw.githubusercontent.com/streanger/pastoke/master/build/lib/pastoke/__init__.py
313/356. total_lines: 27127, lines: 69, link: https://raw.githubusercontent.com/streanger/pastoke/master/build/lib/pastoke/pastoke.py
314/356. total_lines: 27174, lines: 47, link: https://raw.githubusercontent.com/streanger/network_scanners_and_tools/master/arp_scanner.py
315/356. total_lines: 27245, lines: 71, link: https://raw.githubusercontent.com/streanger/windows_cmd/master/Exit_codes/exit_codes.py
316/356. total_lines: 27258, lines: 13, link: https://raw.githubusercontent.com/streanger/windows_cmd/master/Run_as_admin/test.py
317/356. total_lines: 27294, lines: 36, link: https://raw.githubusercontent.com/streanger/windows_cmd/master/Run_as_admin/run_as_admin.py
318/356. total_lines: 27401, lines: 107, link: https://raw.githubusercontent.com/streanger/parsing_files/master/find_commands.py
319/356. total_lines: 27458, lines: 57, link: https://raw.githubusercontent.com/streanger/parsing_files/master/SERIAL_PORT/serial_send_commands.py
320/356. total_lines: 27469, lines: 11, link: https://raw.githubusercontent.com/streanger/parsing_files/master/mac_ip_regex.py
321/356. total_lines: 27555, lines: 86, link: https://raw.githubusercontent.com/streanger/parsing_files/master/rm_multispace.py
322/356. total_lines: 27635, lines: 80, link: https://raw.githubusercontent.com/streanger/parsing_files/master/find_phrase.py
323/356. total_lines: 27686, lines: 51, link: https://raw.githubusercontent.com/streanger/parsing_files/master/Justify/justify.py
324/356. total_lines: 27794, lines: 108, link: https://raw.githubusercontent.com/streanger/parsing_files/master/SERIAL_PORT/serial_copy_tool.py
325/356. total_lines: 27826, lines: 32, link: https://raw.githubusercontent.com/streanger/parsing_files/master/META_DATA/meta_file.py
326/356. total_lines: 27871, lines: 45, link: https://raw.githubusercontent.com/streanger/parsing_files/master/Replace_leading_tabs/replace_leading_tabs.py
327/356. total_lines: 27913, lines: 42, link: https://raw.githubusercontent.com/streanger/parsing_files/master/SERIAL_PORT/serial_communication.py
328/356. total_lines: 27949, lines: 36, link: https://raw.githubusercontent.com/streanger/parsing_files/master/FILES_TREE/files_tree.py
329/356. total_lines: 28026, lines: 77, link: https://raw.githubusercontent.com/streanger/parsing_files/master/replace_print.py
330/356. total_lines: 28037, lines: 11, link: https://raw.githubusercontent.com/streanger/parsing_files/master/csv_reader.py
331/356. total_lines: 28062, lines: 25, link: https://raw.githubusercontent.com/streanger/parsing_files/master/sort_file_lines.py
332/356. total_lines: 28091, lines: 29, link: https://raw.githubusercontent.com/streanger/parsing_files/master/FILES_TREE/tree_files_mod.py
333/356. total_lines: 28103, lines: 12, link: https://raw.githubusercontent.com/streanger/parsing_files/master/find_email.py
334/356. total_lines: 28130, lines: 27, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/PIZERO_STUFF/ada_dht.py
335/356. total_lines: 28409, lines: 279, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/python_serial07_modified.py
336/356. total_lines: 28438, lines: 29, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/PIZERO_STUFF/dht01.py
337/356. total_lines: 28446, lines: 8, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/PIZERO_STUFF/tones.py
338/356. total_lines: 28481, lines: 35, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/image_pdf.py
339/356. total_lines: 28644, lines: 163, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/PIZERO_STUFF/buzzer.py
340/356. total_lines: 28671, lines: 27, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/ada_dht.py
341/356. total_lines: 28706, lines: 35, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/PIZERO_STUFF/platform02.py
342/356. total_lines: 29143, lines: 437, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/smbus_i2c_stuff/smbus2.py
343/356. total_lines: 29177, lines: 34, link: https://raw.githubusercontent.com/streanger/raspberry_project/master/scan_lan.py
344/356. total_lines: 29230, lines: 53, link: https://raw.githubusercontent.com/streanger/email_crawler/master/extract_email.py
345/356. total_lines: 29260, lines: 30, link: https://raw.githubusercontent.com/streanger/email_crawler/master/REQUESTS/upload_request.py
346/356. total_lines: 29309, lines: 49, link: https://raw.githubusercontent.com/streanger/python/master/pythonJsString.py
347/356. total_lines: 29379, lines: 70, link: https://raw.githubusercontent.com/streanger/python/master/temperatureConverter.py
348/356. total_lines: 29451, lines: 72, link: https://raw.githubusercontent.com/streanger/python/master/smtpTask.py
349/356. total_lines: 29512, lines: 61, link: https://raw.githubusercontent.com/streanger/python/master/decBin.py
350/356. total_lines: 29608, lines: 96, link: https://raw.githubusercontent.com/streanger/python/master/turtles.py
351/356. total_lines: 29620, lines: 12, link: https://raw.githubusercontent.com/streanger/python/master/beep01.py
352/356. total_lines: 29771, lines: 151, link: https://raw.githubusercontent.com/streanger/python/master/calculatingAge.py
353/356. total_lines: 29814, lines: 43, link: https://raw.githubusercontent.com/streanger/python/master/passwordGenerator.py
354/356. total_lines: 29876, lines: 62, link: https://raw.githubusercontent.com/streanger/python/master/resizeImageV2.py
355/356. total_lines: 29925, lines: 49, link: https://raw.githubusercontent.com/streanger/python/master/randomLines.py
356/356. total_lines: 29986, lines: 61, link: https://raw.githubusercontent.com/streanger/python/master/resizeImage.py
